"","scenario","biome","loc","type","period","n","areaW_mean_abs_aqueous","areaW_mean_abs_bicarbonate","areaW_mean_abs_carbonate","areaW_mean_abs_dic","areaW_mean_abs_pCO2","areaW_mean_abs_pH","areaW_mean_abs_tos","sd_abs_aqueous","sd_abs_bicarbonate","sd_abs_carbonate","sd_abs_dic","sd_abs_pCO2","sd_abs_pH","sd_abs_tos","min_abs_aqueous","min_abs_bicarbonate","min_abs_carbonate","min_abs_dic","min_abs_pCO2","min_abs_pH","min_abs_tos","max_abs_aqueous","max_abs_bicarbonate","max_abs_carbonate","max_abs_dic","max_abs_pCO2","max_abs_pH","max_abs_tos","se_abs_aqueous","se_abs_bicarbonate","se_abs_carbonate","se_abs_dic","se_abs_pCO2","se_abs_pH","se_abs_tos","areaW_mean_delta_aqueous","areaW_mean_delta_bicarbonate","areaW_mean_delta_carbonate","areaW_mean_delta_dic","areaW_mean_delta_pCO2","areaW_mean_delta_pH","areaW_mean_delta_tos","sd_delta_aqueous","sd_delta_bicarbonate","sd_delta_carbonate","sd_delta_dic","sd_delta_pCO2","sd_delta_pH","sd_delta_tos","min_delta_aqueous","min_delta_bicarbonate","min_delta_carbonate","min_delta_dic","min_delta_pCO2","min_delta_pH","min_delta_tos","max_delta_aqueous","max_delta_bicarbonate","max_delta_carbonate","max_delta_dic","max_delta_pCO2","max_delta_pH","max_delta_tos","se_delta_aqueous","se_delta_bicarbonate","se_delta_carbonate","se_delta_dic","se_delta_pCO2","se_delta_pH","se_delta_tos","p_s"
"1","ssp245","Atl_EQU","Atl","EQU","1850s",34920,8.28582521655237,1664.70830696051,266.179005697393,1939.17313787446,311.000586402832,8.13086438562142,27.5000662575868,0.466266420598887,59.8053861906758,16.6470270061861,70.6882036738643,17.1206987761528,0.0178261635513749,1.55796577214078,4.54596000556561,1146.90827496479,182.987630727394,1337.38614562608,157.086668395996,8.04880275726318,22.4436111450195,11.1671502450358,1807.31462851114,300.663429224977,2060.14965717509,397.102786254883,8.30632133483887,30.9949703216553,0.00249515208636281,0.320039204062199,0.0890839707325956,0.378276905833229,0.0916187513920425,9.53939361962366e-05,0.00833721103451087,-1.9890944990237,-75.8896845366306,28.278473127053,-49.6003059086014,-82.000985248658,0.0803713473889352,-0.791778189423283,0.15478168474631,14.1642721912852,2.74475179016232,14.8011316174684,6.48642116191363,0.00481029171004059,0.273766747236593,-2.82150715883994,-198.844762772589,5.36654846825516,-194.386579687299,-118.290950012207,0.0442315578460697,-1.86918067932129,-0.790120614922569,46.7077310108625,41.512879188673,84.8296512158693,-29.1686758422851,0.12666784286499,0.241752624511719,0.000828290064571787,0.0757978952558963,0.014688111459914,0.0792059492262417,0.0347110719969684,2.57415264451282e-05,0.00146502008372545,"Historical , 1850s"
"2","ssp245","Atl_EQU","Atl","EQU","2090s",34920,15.452692808756,1880.02522155897,192.879736206018,2088.35765057375,621.888983624428,7.88917279865565,30.4285960067838,0.77569906689506,68.4229320407424,14.1292066976136,78.1785750575883,29.9057937908271,0.0161858839014083,1.75160095634961,8.70308317409382,1185.11663676876,108.538487474336,1302.65020499398,311.396684265137,7.83975628217061,24.4672946929932,18.5605188000506,1979.52501801009,217.86484173465,2186.02449077343,711.340393066406,8.0669303894043,34.0541229248047,0.00415103267069264,0.366154657711002,0.0756102477311576,0.418360460985508,0.160036194919794,8.66162352724261e-05,0.00937341954648422,5.17777309317992,139.427230061831,-45.020796364322,99.584206790689,228.887411972938,-0.161320239576827,2.13675155977376,0.335213992911939,14.1005478785008,3.78236411450712,14.0938196284474,11.5019431795154,0.00465702685363888,0.494102418095951,2.81263827220676,1.36898748399722,-55.980751271801,-46.4295387994462,119.75653889974,-0.210616016387939,0.450569152832031,6.43848721476787,217.713617143756,-28.1595222708912,195.05246295336,260.768702189128,-0.142263491948447,3.34592056274414,0.00179384544295067,0.0754568845268974,0.0202407321109986,0.0754208793452745,0.0615508564496933,2.49213534510583e-05,0.00264411208897587,"SSP2-4.5 , 2090s"
"3","ssp245","IND_STPS","IND","STPS","1850s",181044,8.11996066792819,1657.73303376168,256.843402698789,1922.6963971284,283.11527362958,8.16321279196401,24.7113814077678,0.651199347508384,60.3101387311439,22.660701378765,58.7392414303873,20.2428949507608,0.0303189999769925,4.25652598676925,6.09351566291021,1349.20997812383,160.255486799357,1570.14247752335,227.309849039714,8.0884667078654,11.4049549102783,11.5717569907638,1870.20476467677,311.13198587091,2072.48803012758,340.76767171224,8.25491991043091,30.7256469726562,0.00153045966571462,0.141741903020689,0.0532575617431144,0.138049953747418,0.0475751923861361,7.12562239921351e-05,0.0100037590082699,-2.21675758522483,-81.5304290439104,31.3436542117889,-52.4035324173463,-84.092549573825,0.0903242685652198,-0.804652098405502,0.314879050944326,8.85901070984071,3.38316960417605,6.85805872954558,5.47982476287371,0.00715313429903214,0.287273158745821,-3.87919490754299,-114.897076948887,18.3249180600018,-82.09882122567,-110.87986328125,0.0619264284769692,-1.882568359375,-1.27641305337471,-33.4746584742959,45.251818989809,-1.65051601287087,-50.8401392618815,0.113890902201335,0.492816925048828,0.000740034044709462,0.0208205960608253,0.00795118213996136,0.0161179250422029,0.0128787763790787,1.68114166115125e-05,0.000675154212277913,"Historical , 1850s"
"4","ssp245","IND_STPS","IND","STPS","2090s",181044,15.8780716204135,1866.41004954736,175.070064683877,2057.35818585165,590.49500662319,7.90181555188057,27.4547998839265,1.52251492091259,71.131621097799,19.4882454871648,69.4787260138034,29.6426088896713,0.0215298132973586,4.39816837523719,12.0180268182554,1511.6382476973,99.5870288902994,1669.30421095683,469.057730102539,7.75654670397441,13.4548110961914,22.8964009493319,2071.47783399296,230.374450879871,2221.0626359861,833.377834065755,7.96862115859985,33.8254661560059,0.0035782401899219,0.167174732996297,0.0458016025166038,0.163290071152896,0.0696665582755541,5.05997295421883e-05,0.0103366493333832,5.54135336726052,127.146586741766,-50.429683803124,82.2582563059025,223.287183419785,-0.171072971518221,1.93876637775322,0.679545261127971,15.8800453033018,4.07456718583437,14.0146696556694,11.7392233945767,0.00890293038272377,0.527851818886519,4.02510531149836,50.1731069892037,-82.8410561094565,1.99017290550296,167.417678833008,-0.281948630015056,-0.760385513305664,12.1234846233008,245.230240953246,-32.6979973956103,182.829377000301,454.694701131185,-0.138743181228635,3.39785575866699,0.00159707870894401,0.0373215497211649,0.00957611637208153,0.0329375124812154,0.0275897203843281,2.09238168151705e-05,0.0012405662281004,"SSP2-4.5 , 2090s"
"5","ssp245","NA_SPSS","NA","SPSS","1850s",91392,12.4249809924421,1820.97856422992,157.677950960689,1991.08149618305,249.879352324903,8.20755600923628,6.63748996908943,1.55750871439624,121.432198020092,32.9497345129326,139.468588423439,29.8120010933549,0.0534548352261903,4.80948232061407,6.93377893545123,501.145619387332,3.84786214539309,522.938532699887,149.522091674805,7.68792905807495,-1.90471935272217,25.5909370108323,1994.66503727792,291.251864351676,2145.97490291227,440.139617919922,8.39809913635254,25.7530937194824,0.00515200640822784,0.401679590349661,0.108992804849789,0.461341278326388,0.0986136509256062,0.000176820618138791,0.0159090498223424,-3.50581686431546,-66.9142218927914,22.8431975235335,-47.5768412335734,-79.1804981096313,0.101725428060361,-0.850765870420788,0.817302155920056,11.2904430607478,4.88252464271773,10.0713067853744,11.1660302952171,0.0148369862320331,0.672503775431788,-7.8916440644671,-146.779588524879,-4.2722058040938,-136.219101544952,-132.126366170247,-0.102255249023438,-5.14131283760071,1.66949301951333,80.3771558394728,67.5608274996734,110.203805204366,37.2788703918457,0.203700923919677,4.0683296918869,0.00270351356999684,0.0373471008303495,0.0161506629241322,0.0333143799568347,0.0369355619674495,4.90785364086099e-05,0.00222454213485739,"Historical , 1850s"
"6","ssp245","NA_SPSS","NA","SPSS","2090s",91392,26.614622577507,1961.29994719092,86.5729022974046,2074.48747206584,571.210286984621,7.88637660377543,8.74570422727347,3.5062694431006,135.628860826949,17.6761485593823,143.933412839245,39.8118078807258,0.0438175465799694,4.31107700732073,15.580661314875,520.034571879079,2.15742133781133,561.567287396716,381.476538085937,7.4198525428772,-1.81995487213135,43.9535417130835,2162.34793433702,202.422881015247,2275.15137469655,823.789668782552,8.05425634384155,29.219762802124,0.0115982160952662,0.44864003241995,0.0584700617139256,0.476110251231149,0.131691519558621,0.000144941905419987,0.0142603994204232,10.6838247207494,73.4071610682147,-48.2618511397514,35.8291346492127,242.150436550087,-0.21945397740049,1.25744838776325,2.52468795628708,36.840151608766,21.2376006668495,42.9587430637354,27.8330450200146,0.0301080330419983,2.8384074972117,4.6743014146851,-96.7973192434496,-120.667672391081,-95.1409047563175,139.696644592285,-0.495242261886596,-7.83557486534119,18.4031435410238,224.282035089096,0.341989038432928,194.331094515589,390.62740447998,-0.133773883183796,9.26835507154465,0.00835129101323128,0.121861724055922,0.070250813828292,0.142101111543106,0.0920675595444077,9.95928804363971e-05,0.00938902843986039,"SSP2-4.5 , 2090s"
"7","ssp245","NA_STPS","NA","STPS","1850s",90324,8.34968219489037,1721.26744908605,274.665156152731,2004.28228743367,291.529991330098,8.16382032527326,24.3167714972485,0.601572113490916,50.235991609323,24.1623732437028,56.5834913129421,18.8312105636154,0.0263469995149659,3.07189585011527,7.01264277682291,1489.1237533961,179.6520547085,1731.17938417133,242.203470153809,8.03998864491781,13.7154893875122,11.2719480788414,1868.62196118485,318.205008086266,2111.65380949424,403.163824462891,8.23335542678833,29.9774436950684,0.00200164066194574,0.167152700804015,0.080396660166056,0.188273050673165,0.0626580187686241,8.76656752644118e-05,0.0102212710745043,-2.25619944842064,-92.7640367733472,30.5681936937048,-64.452042528063,-86.402098255478,0.0880939573227095,-0.765507849877048,0.179822029192894,6.53564344059751,3.46323382677898,6.74937179295125,7.31609395612014,0.00406955559157788,0.257887885194966,-3.2927937544698,-136.329131871741,15.03567666734,-119.756502335703,-117.245639648437,0.0616953849792488,-1.60076522827148,-1.55800160020726,-46.9882737054588,39.7407340545778,-31.2276549633207,-59.5326110839844,0.10569652557373,0.466581344604492,0.000598330736206119,0.0217463698354702,0.0115233892895726,0.0224575187585799,0.0243432014562734,1.35408337013513e-05,0.00085808312196179,"Historical , 1850s"
"8","ssp245","NA_STPS","NA","STPS","2090s",90324,16.2410652891487,1971.27650347378,196.173005924029,2183.69057468696,606.622639637534,7.91016057332906,26.919578664923,1.19031700456824,55.1085480361715,20.5047120453058,61.2920998455071,34.9993789233968,0.0245119175193703,3.19186989457445,13.9136535166859,1735.61429034711,112.614699317584,1924.26698278252,518.071923828125,7.78034620285034,15.0890598297119,21.5104133912438,2104.43707090819,229.360195984919,2300.22946875307,817.954868164062,7.97902388572693,33.2336006164551,0.00396060067200109,0.183365398920967,0.0682263430616827,0.203940236848525,0.116455165432092,8.15597161316432e-05,0.0106204666495352,5.63518364583768,157.245017614381,-47.9239565349966,114.956244725222,228.690550051958,-0.165565794621496,1.83729931779744,0.558348119668789,19.0265832886362,7.02687241051763,18.7131554547178,13.4464507612919,0.00887796378399173,0.609903376806279,4.40605715746947,65.5122179320888,-82.2817605579093,32.2625701781146,180.411983235677,-0.222754462560019,-0.73729133605957,8.36456657952933,193.51043473459,-31.9562853608451,164.595372583331,307.034561157227,-0.133591651916504,3.6970043182373,0.00185781932836697,0.0633080921045828,0.023380860295495,0.0622652081628456,0.0447410410141287,2.95400882235008e-05,0.00202936168664656,"SSP2-4.5 , 2090s"
"9","ssp245","NA_STSS","NA","STSS","1850s",37596,9.60272943298333,1773.05449909744,227.031421917733,2009.68865044816,274.785882101643,8.184554063886,17.3882978772926,1.16044824108999,63.2798102959323,35.2191560774926,69.4633452018127,20.3260468743327,0.0283476874742977,4.15783430449585,7.3966950189552,1620.39381487759,118.16339639524,1822.91873289548,224.961331176758,8.02526423136393,4.06436538696289,14.0879346670926,1926.56327227521,307.194900148519,2133.77796757056,421.52737487793,8.25761137008667,28.9274387359619,0.00598487320800592,0.326358063925451,0.181638591152312,0.358248906686531,0.104829159160605,0.000146199812509081,0.0214435338442428,-2.53382865643384,-79.776687298228,27.8406251791785,-54.4698907754834,-79.4560092286205,0.0891589370959778,-0.678801925344582,0.442289566844546,8.70494086903235,4.33355925434975,7.18137416003147,9.74715291201533,0.00805945284748367,0.408559750845791,-4.90764498928206,-103.709822861834,-1.96523815745363,-79.5542056359654,-123.550712890625,0.0435456275939945,-4.07509231567383,-1.00716137490273,-24.8858527788825,45.8055910811997,-18.7567842283056,-45.98359375,0.119719076156617,1.36258602142334,0.00228105561718302,0.0448946928778253,0.0223498142858168,0.0370370795397721,0.0502697770153575,4.15656654990369e-05,0.00210709811961095,"Historical , 1850s"
"10","ssp245","NA_STSS","NA","STSS","2090s",37596,19.5307370570457,1978.00937076184,144.815574434514,2142.3556822534,590.862103215551,7.90550233495632,19.4242185429044,2.47097799441968,66.2626213873901,30.2500029320673,79.761204361515,45.5491464278648,0.0339496733230757,4.55506824039577,14.4883105095736,1805.09897059437,72.9753031857127,1914.88916174919,479.057588704427,7.7609890460968,5.96759271621704,29.7705139882052,2130.05150057243,222.841485350873,2290.66117127767,865.258719482422,7.99589193662008,32.549617767334,0.0127437738907545,0.341741555884593,0.15601077728394,0.411358885402024,0.234914282646172,0.000175091385464105,0.0234922204259426,7.39417896762858,125.178184366174,-54.3752223040407,78.1971410297617,236.620211885288,-0.189892791833705,1.35711874026718,1.49938802480546,37.2372755856725,17.6754004078203,42.2886392345924,26.4775648141519,0.0214161293372386,1.54830609181108,4.35746960048002,-0.771740752597907,-110.045898339183,-44.8022182262407,136.952828979492,-0.286349360148114,-2.80230903625488,14.0729815046104,194.371563399558,-4.5127354615537,144.460280837171,339.307136027018,-0.118036047617596,8.20573234558105,0.00773291466203987,0.192046801486377,0.0911587665833149,0.218098606207904,0.136554878243096,0.000110451129271598,0.00798520375020665,"SSP2-4.5 , 2090s"
