"","id","period","mean_delta","areaW_mean_delta","sd_delta","min_delta","max_delta","se_delta","n_delta","scenario","var","biome","loc","type","mean_abs","areaW_mean_abs","sd_abs","min_abs","max_abs","se_abs","n_abs"
"1","ssp245_aqueous_Atl_EQU","1850s",-1.98916071452562,-1.9890944990237,0.15478168474631,-2.82150715883994,-0.790120614922569,0.000828290064571787,34920,"ssp245","aqueous","Atl_EQU","Atl","EQU",8.28561922384997,8.28582521655237,0.466266420598887,4.54596000556561,11.1671502450358,0.00249515208636281,34920
"2","ssp245_aqueous_Atl_EQU","2090s",5.17772339457642,5.17777309317992,0.335213992911939,2.81263827220676,6.43848721476787,0.00179384544295067,34920,"ssp245","aqueous","Atl_EQU","Atl","EQU",15.452503332952,15.452692808756,0.77569906689506,8.70308317409382,18.5605188000506,0.00415103267069264,34920
"3","ssp245_aqueous_IND_STPS","1850s",-2.23454066815691,-2.21675758522483,0.314879050944326,-3.87919490754299,-1.27641305337471,0.000740034044709462,181044,"ssp245","aqueous","IND_STPS","IND","STPS",8.15073010479202,8.11996066792819,0.651199347508384,6.09351566291021,11.5717569907638,0.00153045966571462,181044
"4","ssp245_aqueous_IND_STPS","2090s",5.5781015764928,5.54135336726052,0.679545261127971,4.02510531149836,12.1234846233008,0.00159707870894401,181044,"ssp245","aqueous","IND_STPS","IND","STPS",15.9633723494417,15.8780716204135,1.52251492091259,12.0180268182554,22.8964009493319,0.0035782401899219,181044
"5","ssp245_aqueous_NA_SPSS","1850s",-3.55985954844773,-3.50581686431546,0.817302155920056,-7.8916440644671,1.66949301951333,0.00270351356999684,91392,"ssp245","aqueous","NA_SPSS","NA","SPSS",12.5098030096408,12.4249809924421,1.55750871439624,6.93377893545123,25.5909370108323,0.00515200640822784,91392
"6","ssp245_aqueous_NA_SPSS","2090s",10.8269099483818,10.6838247207494,2.52468795628708,4.6743014146851,18.4031435410238,0.00835129101323128,91392,"ssp245","aqueous","NA_SPSS","NA","SPSS",26.8965725064703,26.614622577507,3.5062694431006,15.580661314875,43.9535417130835,0.0115982160952662,91392
"7","ssp245_aqueous_NA_STPS","1850s",-2.26247015487693,-2.25619944842064,0.179822029192894,-3.2927937544698,-1.55800160020726,0.000598330736206119,90324,"ssp245","aqueous","NA_STPS","NA","STPS",8.37098793445747,8.34968219489037,0.601572113490916,7.01264277682291,11.2719480788414,0.00200164066194574,90324
"8","ssp245_aqueous_NA_STPS","2090s",5.65968500296819,5.63518364583768,0.558348119668789,4.40605715746947,8.36456657952933,0.00185781932836697,90324,"ssp245","aqueous","NA_STPS","NA","STPS",16.2931430923026,16.2410652891487,1.19031700456824,13.9136535166859,21.5104133912438,0.00396060067200109,90324
"9","ssp245_aqueous_NA_STSS","1850s",-2.5482438210045,-2.53382865643384,0.442289566844546,-4.90764498928206,-1.00716137490273,0.00228105561718302,37596,"ssp245","aqueous","NA_STSS","NA","STSS",9.6515618164524,9.60272943298333,1.16044824108999,7.3966950189552,14.0879346670926,0.00598487320800592,37596
"10","ssp245_aqueous_NA_STSS","2090s",7.45671185436777,7.39417896762858,1.49938802480546,4.35746960048002,14.0729815046104,0.00773291466203987,37596,"ssp245","aqueous","NA_STSS","NA","STSS",19.6565174918247,19.5307370570457,2.47097799441968,14.4883105095736,29.7705139882052,0.0127437738907545,37596
"11","ssp245_aqueous_NP_SPSS","1850s",-3.70538249080722,-3.67198885556288,0.699750407019055,-6.54405932509161,0.949602133598994,0.00232353432686956,90696,"ssp245","aqueous","NP_SPSS","NP","SPSS",12.9217517125593,12.775273209463,2.3685236744261,7.61631917915613,25.0822541917035,0.0078647272031989,90696
"12","ssp245_aqueous_NP_SPSS","2090s",8.01266024250769,7.97689366637778,1.4344289453891,2.82271851403931,15.0628352915254,0.00476304816779639,90696,"ssp245","aqueous","NP_SPSS","NP","SPSS",24.6397944458742,24.4241557314037,4.02761433685487,15.147263659415,41.9394908932417,0.0133737688084252,90696
"13","ssp245_aqueous_NP_STPS","1850s",-2.26325818766957,-2.24510341706464,0.362009105774875,-3.99185641397446,-1.40815293933575,0.000789404973623775,210300,"ssp245","aqueous","NP_STPS","NP","STPS",8.31503696132491,8.2843827597151,0.834249021318976,6.45686884732217,11.6984064723611,0.00181918166190966,210300
"14","ssp245_aqueous_NP_STPS","2090s",5.56756437393776,5.53769460766483,0.628579232198231,3.76900050157657,8.45985331250994,0.00137069362150927,210300,"ssp245","aqueous","NP_STPS","NP","STPS",16.1458595229322,16.0671807844446,1.66434950896774,13.4577994759682,23.2162250301553,0.00362931694056468,210300
"15","ssp245_aqueous_NP_STSS","1850s",-2.72848853543578,-2.71575570640546,0.4393776984313,-4.73743677182079,-1.84206866101746,0.00218134722233687,40572,"ssp245","aqueous","NP_STSS","NP","STSS",9.18710959874502,9.15561544813363,1.06344106540835,7.23859731073473,12.680213212335,0.00527959025328221,40572
"16","ssp245_aqueous_NP_STSS","2090s",6.64952130278546,6.62874576675516,0.749025468525839,4.91677141449449,11.025987193159,0.00371863349246407,40572,"ssp245","aqueous","NP_STSS","NP","STSS",18.5651194369663,18.5001169212943,2.10236528202237,14.6327552191603,26.5164421777593,0.0104374634503531,40572
"17","ssp245_aqueous_Pac_EQU_E","1850s",-1.92435018153214,-1.92439641909532,0.1744823535219,-2.91650402703537,0.613625005690807,0.000649068468856028,72264,"ssp245","aqueous","Pac_EQU_E","Pac","EQU",9.49470345537944,9.49561785610075,0.905441488311195,6.22454304547719,15.2938287404249,0.00336821179101706,72264
"18","ssp245_aqueous_Pac_EQU_E","2090s",5.06547221596976,5.06553737488354,0.519910346427238,3.45767299771571,8.21372578736098,0.00193404894928574,72264,"ssp245","aqueous","Pac_EQU_E","Pac","EQU",16.4845258528813,16.4855516500796,1.16205898913702,12.7575134194786,21.9532213254729,0.00432282023697532,72264
"19","ssp245_aqueous_Pac_EQU_W","1850s",-1.83822268349179,-1.8380189734083,0.119445397202345,-2.17767192207619,-1.31217654755259,0.000522018854675239,52356,"ssp245","aqueous","Pac_EQU_W","Pac","EQU",8.01344786356899,8.01556889238298,0.56205802892278,6.56084182627417,9.45930180874204,0.00245639342654832,52356
"20","ssp245_aqueous_Pac_EQU_W","2090s",4.80444858267995,4.80395923967558,0.375331445513417,3.46090972901145,5.82120796875675,0.00164033186627195,52356,"ssp245","aqueous","Pac_EQU_W","Pac","EQU",14.6561191297407,14.6575471054669,0.62870683046207,13.1173023897637,16.4608357774856,0.00274767238630663,52356
"21","ssp245_aqueous_SA_STPS","1850s",-2.3891122419208,-2.37760931980897,0.250072067337289,-3.6429118235112,-0.729371833382558,0.000818068130267027,93444,"ssp245","aqueous","SA_STPS","SA","STPS",8.88431046166746,8.86118319245749,0.609625315235018,6.8887445889777,15.9899398389209,0.00199428527587252,93444
"22","ssp245_aqueous_SA_STPS","2090s",5.9915461047418,5.95942278618725,0.657807753090827,3.46693177290838,9.53152028512257,0.00215190590606968,93444,"ssp245","aqueous","SA_STPS","SA","STPS",17.2649688083301,17.1982152984537,1.31599823444817,14.084112442001,26.2523101747246,0.00430506384240695,93444
"23","ssp245_aqueous_SO_SPSS","1850s",-4.17320377925877,-4.15349230366158,0.374924282403662,-5.63328057645444,-1.52999100488675,0.000737103659986491,258720,"ssp245","aqueous","SO_SPSS","SO","SPSS",16.0117868179593,15.9119415727106,1.54414117821946,8.70806928640434,21.9063446939884,0.00303579193831991,258720
"24","ssp245_aqueous_SO_SPSS","2090s",10.2728001758817,10.1819713962335,1.17005658853807,4.83118482552116,14.769304185737,0.00230033911987104,258720,"ssp245","aqueous","SO_SPSS","SO","SPSS",30.4577907730997,30.2474052726056,2.79640739363656,17.0719464399958,39.6981780511519,0.0054977557373666,258720
"25","ssp245_aqueous_SO_STSS","1850s",-3.10986881911543,-3.08857022771003,0.534581090378249,-9.95551388826773,-0.758927710931545,0.00122468689512393,190536,"ssp245","aqueous","SO_STSS","SO","STSS",11.7138056236869,11.629165634111,1.68859796649341,7.49172711907913,34.0427019984356,0.0038684566998697,190536
"26","ssp245_aqueous_SO_STSS","2090s",7.87553080572772,7.83110921690372,1.0816526941437,3.91382457416466,18.0945950679138,0.00247798865959882,190536,"ssp245","aqueous","SO_STSS","SO","STSS",22.69920524853,22.5488450787248,3.03399698223782,15.0698206500647,43.9559589438829,0.00695066924526477,190536
"27","ssp245_aqueous_SP_STPS","1850s",-2.50537400659088,-2.45887154791604,0.519103986367556,-6.77579684966043,-0.0828475709719996,0.000968282127135031,287412,"ssp245","aqueous","SP_STPS","SP","STPS",9.29536409089086,9.1794628235424,1.5640352602992,6.83933599226866,21.978985001648,0.00291738732224722,287412
"28","ssp245_aqueous_SP_STPS","2090s",6.25919617180308,6.15547348730342,1.14662215701279,3.01536610845504,17.4268560911751,0.00213878870201235,287412,"ssp245","aqueous","SP_STPS","SP","STPS",18.0599342692848,17.7938078587619,2.97562050085409,13.8595189139974,38.8853989807643,0.00555041036820996,287412
"29","ssp245_bicarbonate_Atl_EQU","1850s",-75.9000078651082,-75.8896845366306,14.1642721912852,-198.844762772589,46.7077310108625,0.0757978952558963,34920,"ssp245","bicarbonate","Atl_EQU","Atl","EQU",1664.71119100188,1664.70830696051,59.8053861906758,1146.90827496479,1807.31462851114,0.320039204062199,34920
"30","ssp245_bicarbonate_Atl_EQU","2090s",139.43490952361,139.427230061831,14.1005478785008,1.36898748399722,217.713617143756,0.0754568845268974,34920,"ssp245","bicarbonate","Atl_EQU","Atl","EQU",1880.0461083906,1880.02522155897,68.4229320407424,1185.11663676876,1979.52501801009,0.366154657711002,34920
"31","ssp245_bicarbonate_IND_STPS","1850s",-81.7535117537076,-81.5304290439104,8.85901070984071,-114.897076948887,-33.4746584742959,0.0208205960608253,181044,"ssp245","bicarbonate","IND_STPS","IND","STPS",1660.52900619002,1657.73303376168,60.3101387311439,1349.20997812383,1870.20476467677,0.141741903020689,181044
"32","ssp245_bicarbonate_IND_STPS","2090s",127.225146209362,127.146586741766,15.8800453033018,50.1731069892037,245.230240953246,0.0373215497211649,181044,"ssp245","bicarbonate","IND_STPS","IND","STPS",1869.50766415309,1866.41004954736,71.131621097799,1511.6382476973,2071.47783399296,0.167174732996297,181044
"33","ssp245_bicarbonate_NA_SPSS","1850s",-67.1786489679744,-66.9142218927914,11.2904430607478,-146.779588524879,80.3771558394728,0.0373471008303495,91392,"ssp245","bicarbonate","NA_SPSS","NA","SPSS",1826.82971138793,1820.97856422992,121.432198020092,501.145619387332,1994.66503727792,0.401679590349661,91392
"34","ssp245_bicarbonate_NA_SPSS","2090s",75.1465522364679,73.4071610682147,36.840151608766,-96.7973192434496,224.282035089096,0.121861724055922,91392,"ssp245","bicarbonate","NA_SPSS","NA","SPSS",1969.15491259237,1961.29994719092,135.628860826949,520.034571879079,2162.34793433702,0.44864003241995,91392
"35","ssp245_bicarbonate_NA_STPS","1850s",-92.6722940579454,-92.7640367733472,6.53564344059751,-136.329131871741,-46.9882737054588,0.0217463698354702,90324,"ssp245","bicarbonate","NA_STPS","NA","STPS",1723.02366898822,1721.26744908605,50.235991609323,1489.1237533961,1868.62196118485,0.167152700804015,90324
"36","ssp245_bicarbonate_NA_STPS","2090s",157.108841747685,157.245017614381,19.0265832886362,65.5122179320888,193.51043473459,0.0633080921045828,90324,"ssp245","bicarbonate","NA_STPS","NA","STPS",1972.80480479385,1971.27650347378,55.1085480361715,1735.61429034711,2104.43707090819,0.183365398920967,90324
"37","ssp245_bicarbonate_NA_STSS","1850s",-79.4318237631383,-79.776687298228,8.70494086903235,-103.709822861834,-24.8858527788825,0.0448946928778253,37596,"ssp245","bicarbonate","NA_STSS","NA","STSS",1774.20952194756,1773.05449909744,63.2798102959323,1620.39381487759,1926.56327227521,0.326358063925451,37596
"38","ssp245_bicarbonate_NA_STSS","2090s",123.581901044502,125.178184366174,37.2372755856725,-0.771740752597907,194.371563399558,0.192046801486377,37596,"ssp245","bicarbonate","NA_STSS","NA","STSS",1977.2232467552,1978.00937076184,66.2626213873901,1805.09897059437,2130.05150057243,0.341741555884593,37596
"39","ssp245_bicarbonate_NP_SPSS","1850s",-57.739534259737,-58.5122353657777,13.124616355695,-107.094383501868,46.4098939196294,0.0435805343213194,90696,"ssp245","bicarbonate","NP_SPSS","NP","SPSS",1795.44487492829,1792.7120465229,76.2792281998144,1399.87368978917,2017.23488028556,0.253286605297479,90696
"40","ssp245_bicarbonate_NP_SPSS","2090s",65.1371896511916,66.576826960801,21.1577009645126,-51.0106660327258,164.214849731537,0.0702545421561255,90696,"ssp245","bicarbonate","NP_SPSS","NP","SPSS",1918.32159883922,1917.80110884948,78.7108054676654,1414.80300600675,2108.29979985201,0.261360703138102,90696
"41","ssp245_bicarbonate_NP_STPS","1850s",-78.8004074019606,-78.6206372810974,9.92206553758931,-116.062852004579,-40.5791101693173,0.0216362731186793,210300,"ssp245","bicarbonate","NP_STPS","NP","STPS",1652.95187583098,1650.8492281645,57.8454027130867,1382.68663290535,1812.77584934714,0.126138950304134,210300
"42","ssp245_bicarbonate_NP_STPS","2090s",117.576386853056,117.850939123052,20.5604961451328,49.588149709087,166.774682772442,0.0448346675766595,210300,"ssp245","bicarbonate","NP_STPS","NP","STPS",1849.328670086,1847.32080456865,66.3228443692493,1529.82966444972,2026.11732011657,0.144625044991326,210300
"43","ssp245_bicarbonate_NP_STSS","1850s",-79.0653897470752,-79.2272037744868,8.77097851695989,-103.60377154885,-39.2039299313055,0.0435446534802639,40572,"ssp245","bicarbonate","NP_STSS","NP","STSS",1703.11961708111,1701.92099206318,58.3763287053555,1523.89772367747,1882.25247768633,0.289816808923819,40572
