"X","id","month","period","seas_mean_delta","seas_areaW_mean_delta","seas_sd_delta","seas_min_delta","seas_max_delta","seas_se_delta","n","scenario","var","biome","loc","type","seas_mean_abs","seas_areaW_mean_abs","seas_sd_abs","seas_min_abs","seas_max_abs","seas_se_abs"
1,"ssp245_aqueous_Atl_EQU",1,"1850s",-1.97499749313761,-1.97485796794297,0.173092790416416,-2.28472334456156,-1.28970296309023,0.00320872490193044,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",8.22996301223799,8.22985010956784,0.420725891284507,6.41368774564111,9.51431022980202,0.0077992482587157
2,"ssp245_aqueous_Atl_EQU",10,"1850s",-2.02174031672856,-2.02168167976771,0.159399698232272,-2.37448234991334,-0.902365817936285,0.00295488783702444,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",8.3215053937757,8.32184344116951,0.546619090042135,4.54596000556561,10.2343115224956,0.0101330060129553
3,"ssp245_aqueous_Atl_EQU",11,"1850s",-2.02687860108495,-2.02683164631358,0.156483348025353,-2.32249433864181,-0.965488096616321,0.00290082570359197,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",8.24938934016212,8.24944558113887,0.546255473413418,5.1846984922774,11.1671502450358,0.0101262654333592
4,"ssp245_aqueous_Atl_EQU",12,"1850s",-2.0232809218637,-2.02319212662801,0.169790580257204,-2.30523302927428,-1.0622633225087,0.00314750985106794,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",8.19546979158681,8.19533238028071,0.498910710096623,5.60177375578132,9.37494860447979,0.00924860715154897
5,"ssp245_aqueous_Atl_EQU",2,"1850s",-1.97610490082102,-1.97597967682495,0.160156743911286,-2.28410955268365,-1.35469485791176,0.00296892164696133,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",8.31829170778247,8.31829782595084,0.38409555922558,6.62193232130132,9.58274085347336,0.00712020981719138
6,"ssp245_aqueous_Atl_EQU",3,"1850s",-1.96612828616561,-1.96601978954763,0.138801588123067,-2.35900054069549,-1.34998589679444,0.00257304831221751,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",8.34316303879853,8.34324999822336,0.344211012342915,7.08583897112646,9.45112922725511,0.00638084604313277
7,"ssp245_aqueous_Atl_EQU",4,"1850s",-1.96807344921329,-1.96800635954552,0.116900819352044,-2.26856249145088,-1.34955221439899,0.00216706062227419,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",8.30086347073482,8.30094603253649,0.287252764344843,6.84181049263614,10.1489185494542,0.00532497682823327
8,"ssp245_aqueous_Atl_EQU",5,"1850s",-1.97186440027963,-1.97184090916454,0.136262283765752,-2.48040753597163,-1.27176572947284,0.00252597570390554,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",8.24181790469931,8.24188601831882,0.312526462943911,6.30363365510867,10.7695985701904,0.00579349054196806
9,"ssp245_aqueous_Atl_EQU",6,"1850s",-1.97272954363111,-1.97274506237815,0.157867558834766,-2.82150715883994,-1.30456645184055,0.00292648564981503,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",8.2020634712047,8.20228591982611,0.392157113014014,5.84265970793704,10.0600454888768,0.00726965167624842
10,"ssp245_aqueous_Atl_EQU",7,"1850s",-1.97080889818459,-1.97077033128789,0.153454840312332,-2.67212175335329,-1.19041467109111,0.00284468443918067,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",8.2724869139103,8.2730984257563,0.513265761684757,6.63836933767819,10.1605237993167,0.00951471535506529
11,"ssp245_aqueous_Atl_EQU",8,"1850s",-1.98960367807842,-1.98954231332602,0.149772913366011,-2.51196375001263,-0.929735194944224,0.00277643035042673,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",8.36943078800468,8.37012431225904,0.590169083856083,5.99475621364896,10.2816814507272,0.010940318375842
12,"ssp245_aqueous_Atl_EQU",9,"1850s",-2.00771808511898,-2.00766612555742,0.156827581075093,-2.4189347996948,-0.790120614922569,0.00290720695815555,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",8.38298585330226,8.38354255360061,0.575161212181158,4.96919205133918,10.2010605352225,0.0106621084547213
13,"ssp245_aqueous_Atl_EQU",1,"2090s",5.18790279208378,5.18782985520924,0.320709834689676,3.87982115106918,5.9946126202808,0.0059451906135841,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",15.3928632974594,15.39253793272,0.788844577040687,12.004020610825,17.2056491384144,0.0146232851871754
14,"ssp245_aqueous_Atl_EQU",10,"2090s",5.21841308146476,5.21838775718313,0.394186811195583,2.81263827220676,6.16530637407248,0.00730727740914541,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",15.561658791969,15.5619128781204,0.912088913922178,8.70308317409382,17.2234266438657,0.0169079393996483
15,"ssp245_aqueous_Atl_EQU",11,"2090s",5.19679998994118,5.19663759900568,0.406866581208571,2.8815047352007,6.14919138422142,0.00754232991302814,2910,"ssp245","aqueous","Atl_EQU","Atl","EQU",15.4730679311883,15.4729148264581,0.964110151789697,9.07297253391751,18.5605188000506,0.0178722882958281
